vivo S9 5G手机 8GB+128GB 印象拾光 前置4400万超清双摄 后置6400万OIS黑光夜视 6nm旗舰芯片 拍照,2999.00,0,vivo京东自营官方旗舰店
OPPO K7 双模5G 骁龙765G 30W VOOC闪充 4800万超清四摄 游戏电竞手机 8GB+256GB 流焰,2199.00,100+,联通京东自营旗舰店
荣耀30 Pro 50倍远摄 麒麟990 5G 4000万超感光摄影 3200W美颜自拍 游戏手机 全网通版8GB+256GB 钛空银,4369.00,20万+,荣耀京东自营旗舰店
vivo X60 手机5G新品【8重礼】x50升级闪充拍照防抖美颜学生游戏手机安卓全网通 X60微光（8+128GB） 标配,3498.00,1000+,京域手机旗舰店
荣耀V40 5G 超级快充 5000万超感光影像 8GB+128GB钛空银 移动联通电信5G 双卡双待,3599.00,2万+,荣耀京东自营旗舰店
Redmi 9A 5000mAh大电量 大屏幕大字体大音量 1300万AI相机 八核处理器 人脸解锁 4GB+64GB 砂石黑 游戏智能 小米 红米,599.00,100万+,小米京东自营旗舰店
Redmi Note 9 5G 天玑800U 18W快充 4800万超清三摄 云墨灰 6GB+128GB 游戏智能 小米 红米,1299.00,30万+,小米京东自营旗舰店
Redmi Note 9 Pro 5G 一亿像素 骁龙750G 33W快充 120Hz刷新率 湖光秋色 8GB+256GB 游戏智能 小米 红米,1999.00,60万+,小米京东自营旗舰店
OPPO Reno5 5G 6400万水光人像四摄 65W超级闪充 12+256GB 星河入梦 全网通,2999.00,10万+,OPPO京东自营官方旗舰店
OPPO A93 8+256GB 极光 骁龙双模5G 超大存储 5000mAh大电池 18W疾速快充 90Hz高刷屏 4800万三摄 全面屏,1999.00,5万+,OPPO京东自营官方旗舰店
三星 Galaxy S21 5G（SM-G9910）双模5G 骁龙888 超高清专业摄像 120Hz护目屏 游戏 8G+128G 墨影灰,4969.00,2万+,三星京东自营官方旗舰店
Redmi Note 9 4G 6000mAh大电池 骁龙662处理器 18W快充 羽墨黑 6GB+128GB 游戏智能 小米 红米,1099.00,40万+,小米京东自营旗舰店
OPPO K7x 双模5G 4800万四摄 5000mAh长续航 90Hz电竞屏 蓝影 6GB+128GB 30W闪充 全网通游戏智能,1499.00,10万+,OPPO京东自营官方旗舰店
vivo iQOO U1x 6GB+64GB 曜光黑 5000mAh大电池 骁龙662处理器 AI全场景三摄 全网通大屏拍照iqoou1x,999.00,10万+,vivo京东自营官方旗舰店
Apple iPhone 12 (A2404) 128GB 白色 支持移动联通电信5G 双卡双待手机,6799.00,60万+,Apple产品京东自营旗舰店
Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G手机 双卡双待,4899.00,400万+,Apple产品京东自营旗舰店
Redmi K30S 至尊纪念版 双模5G 骁龙865 144HzLCD旗舰屏幕 8GB+128GB 月光银 游戏 小米 红米,2599.00,10万+,小米京东自营旗舰店
荣耀Play4T Pro 麒麟810芯片 OLED屏幕指纹 4800万高感光夜拍三摄 22.5W超级快充 全网通8GB+128GB 冰岛幻境,1788.00,90万+,荣耀京东自营旗舰店
京品手机realme 真我Q2 4800万像素 120Hz畅速屏 双5G天玑800U 冲浪蓝孩 6GB+128GB 30W闪充 OPPO提供售后支持,1238.00,10万+,realme真我京东自营旗舰店
Redmi K30 5G双模 120Hz流速屏 骁龙765G 前置挖孔双摄 索尼6400万后置四摄 30W快充 6GB+128GB 紫玉幻境 游戏智能 小米 红米,1599.00,70万+,小米京东自营旗舰店
vivo iQOO 7 12GB+256GB 传奇版 骁龙888 120W超快闪充 KPL官方赛事电竞手机 双模5G全网通vivoiqoo7,4198.00,6万+,vivo京东自营官方旗舰店
Redmi Note8 4800万全场景四摄 4000mAh长续航 高通骁龙665 18W快充 小金刚品质保证 6GB+128GB 皓月白 游戏智能 小米 红米,1099.00,100万+,小米京东自营旗舰店
柔宇（ROYOLE）FlexPai 2 5G折叠屏手机 8GB+256GB 晨曦金,9988.00,1000+,柔宇（ROYOLE）折叠屏手机京东自营旗舰店
Redmi 9 全场景AI四摄 高性能游戏芯 4GB+64GB 碳素黑 游戏智能手机 小米 红米,799.00,50万+,小米京东自营旗舰店
vivo iQOO Neo3 5G 8GB+128GB 夜幕黑 高通骁龙865 144Hz竞速屏 立体双扬 44W闪充 双模5G全网通,2698.00,30万+,vivo京东自营官方旗舰店
一加手机 OnePlus 8T 5G旗舰 120Hz柔性直屏 65W闪充 高通骁龙865 超清四摄 12GB+256GB 青域 拍照游戏,3699.00,10万+,一加手机京东自营官方旗舰店
Apple iPhone 12 Pro Max (A2412) 256GB 海蓝色 支持移动联通电信5G 双卡双待手机,10099.00,30万+,Apple产品京东自营旗舰店
Redmi 10X 5G 天玑820 双5G待机 4800万流光相机 水滴全面屏 6GB+128GB 深海蓝 游戏智能老人 小米 红米,1399.00,40万+,小米京东自营旗舰店
realme 真我V15 6400万像素 50W智慧闪充 仅179g 锦鲤色 6GB+128GB 双5g游戏,1499.00,3万+,realme真我京东自营旗舰店
vivo iQOO U3 8GB+128GB 浅蔚蓝 天玑800U八核处理器 5000mAh大电池 90Hz竞速屏 5G全网通 iqoou3,1598.00,6万+,vivo京东自营官方旗舰店
小米11 5G 骁龙888 2K AMOLED四曲面柔性屏 1亿像素 55W有线闪充 50W无线闪充 8GB+256GB 蓝色 游戏,4299.00,20万+,小米京东自营旗舰店
Redmi 8A 5000mAh大电量 大字体大音量大内存 骁龙八核处理器 AI人脸解锁 莱茵护眼全面屏 4GB+64GB 耀夜黑 游戏智能老人 小米 红米,699.00,100万+,小米京东自营旗舰店
Redmi K30 至尊纪念版 双模5G 天玑1000plus旗舰芯片 120Hz高刷新率 8GB+128GB 月幕白 游戏 小米 红米,2199.00,30万+,小米京东自营旗舰店
Redmi K40 Pro 旗舰骁龙888 三星E4旗舰120Hz高刷直屏 6400万高清三摄相机 杜比全景音 33W快充 8GB+256GB 墨羽 游戏电竞智能5G 小米 红米,3299.00,3万+,小米京东自营旗舰店
vivo iQOO U3 6GB+128GB 太初黑 天玑800U八核处理器 5000mAh大电池 90Hz竞速屏 5G全网通 iqoou3,1398.00,6万+,vivo京东自营官方旗舰店
realme 真我V15 6400万像素 50W智慧闪充 仅179g 锦鲤色 6GB+128GB 双5g游戏,1499.00,3万+,realme真我京东自营旗舰店
Redmi 10X 4G Helio G85游戏芯 4800万超清四摄 5020mAh大电量 小孔全面屏 128GB大存储 4GB+128GB 天际蓝 游戏智能 小米 红米,999.00,50万+,小米京东自营旗舰店
京品手机OPPO Ace2 8+128 月岩灰 高通骁龙865 双模5G 185g超薄机身 65W超级闪充 40W无线闪充 90Hz电竞屏,2869.00,10万+,OPPO京东自营官方旗舰店
OPPO K7 双模5G 骁龙765G 30W VOOC闪充 4800万超清四摄 石墨片+铜管散热 8+128GB 海夜 全网通游戏电竞,1899.00,10万+,OPPO京东自营官方旗舰店
OPPO A52 8GB+128GB 凝光紫 5000mAh超大电池+18W疾速快充 星阵AI四摄 侧边指纹 全面屏拍照游戏智能,1399.00,10万+,OPPO京东自营官方旗舰店
vivo iQOO U1x全网通高通骁龙662 AI全场景三摄 5000mAh大电池 智能手机 晨霜白 全网通(6G+64G),999.00,2000+,掌视界数码旗舰店
华为 HUAWEI Mate 40 Pro麒麟9000 SoC芯片 超感知徕卡电影影像 有线无线双超级快充8GB+256GB釉白色5G全网通,6999.00,20万+,华为京东自营官方旗舰店
小米10 双模5G 骁龙865 1亿像素8K电影相机 对称式立体声 8GB+128GB 国风雅灰,3368.00,70万+,小米京东自营旗舰店
Apple iPhone SE (A2298) 128GB 红色 移动联通电信4G手机,3399.00,30万+,Apple产品京东自营旗舰店
京品手机vivo iQOO U1 6GB+128GB 秘境黑 骁龙720G 4500mAh大电池 18W闪充超强续航 全网通拍照大屏幕 iqoou1,1398.00,9万+,vivo京东自营官方旗舰店
Redmi K40 旗舰骁龙870 三星AMOLED 120Hz高刷直屏 4800万高清三摄相机 33W快充 8GB+128GB 亮黑 游戏电竞智能5G 小米 红米,2199.00,1万+,小米京东自营旗舰店
realme 真我Q2 4800万像素 120Hz畅速屏 双5G天玑800U 冲浪蓝孩 4GB+128GB 30W闪充 OPPO提供售后支持,1299.00,10万+,realme真我京东自营旗舰店
OPPO Reno5 Pro+ 骁龙865 65W超级闪充 5000万主摄IMX766 12+256 星河入梦 全网通5G,4499.00,2万+,OPPO京东自营官方旗舰店
天语 T12Pro max 智能手机 幻彩玻璃八核6.5英寸水滴全面屏4G全网通超薄老人学生双卡双待 深海蓝 8GB+128GB,699.00,9000+,金诚手机专营店
OPPOA8 多功能AI三摄 4230mAh大电池 6.5英寸水滴屏 美颜拍照智能手机 4GB+128GB 秘夜黑,1099.00,10万+,OPPO京东自营官方旗舰店
vivo iQOO Z1x 8GB+128GB 锐酷黑 骁龙765G 120Hz竞速屏 5000mAh超大电池 双模5G全网通 iqooz1x,1898.00,10万+,vivo京东自营官方旗舰店
【赠卡首月免月租】Apple iPhone 12 (A2404) 128GB 黑色 支持移动联通电信5G 双卡双待,6799.00,7万+,中国移动终端京东自营旗舰店
荣耀Play4T Pro 麒麟810芯片 OLED屏幕指纹 4800万高感光夜拍三摄 22.5W超级快充 全网通8GB+128GB 冰岛幻境,2248.00,10万+,荣耀京东自营旗舰店
荣耀V40 5G 超级快充 5000万超感光影像 8GB+128GB幻夜黑 移动联通电信5G 双卡双待,3599.00,2万+,荣耀京东自营旗舰店
【套装版限时秒杀赠218元原装赠品！】OPPO Reno5 5G 6400万四摄65W超级闪充 星河入梦套装 12GB+256GB,2999.00,1万+,OPPO官方直营旗舰店
华为 HUAWEI nova 8 麒麟985 5G SoC芯片 6400万魅力四摄 66W华为超级快充8GB+128GB 8号色全网通5G,3299.00,7万+,华为京东自营官方旗舰店
Apple iPhone 12 Pro (A2408) 128GB 海蓝色 支持移动联通电信5G 双卡双待手机,8499.00,10万+,Apple产品京东自营旗舰店
vivo Y52s 5G手机 8GB+128GB 莫奈彩 5000mAh大电池 4800万影像系统 90Hz灵动护眼屏 双模5G全网通,1798.00,2万+,vivo京东自营官方旗舰店
摩托罗拉 motorola edge s 8GB+128GB 骁龙870 6400万超广角前后六摄 5000mAh电池 5G新锐旗舰 翡色琉光,2399.00,9000+,摩托罗拉手机京东自营官方旗舰店
荣耀X10 5G双模 麒麟820 4300mAh续航 4000万高感光影像系统 6.63英寸升降全面屏 全网通8GB+128GB 光速银,2399.00,40万+,荣耀京东自营旗舰店
华为 HUAWEI 畅享20 SE 6.67英寸全高清大屏5000mAh大电池22.5W华为超级快充8GB+128GB幻夜黑全网通,1499.00,2万+,华为京东自营官方旗舰店
华为 HUAWEI P40 麒麟990 SoC芯片 5000万超感知徕卡三摄 30倍数字变焦 8GB+128GB深海蓝全网通4G,3988.00,4000+,华为京东自营官方旗舰店
OPPO A53 双模5G 轻薄时尚外观 90Hz超清护眼屏 AI智能三摄 全面屏拍照视频游戏 4GB+128GB 秘夜黑,1299.00,3万+,OPPO京东自营官方旗舰店
realme 真我Q2 Pro 4800万四摄 65W智慧闪充 超轻超薄 轻潮灰 8GB+128GB 双5g游戏,1499.00,4万+,realme真我京东自营旗舰店
荣耀Play4T Pro 麒麟810芯片 OLED屏幕指纹 4800万高感光夜拍三摄 22.5W超级快充 全网通8GB+128GB 冰岛幻境,2248.00,10万+,荣耀京东自营旗舰店
京品手机三星 Galaxy A51 5G 双模5G Super AMOLED屏 后置四摄 3200万前置 双卡双待 8GB+128GB迷踪黑,2299.00,10万+,三星京东自营官方旗舰店
三星 Galaxy A71 5G（SM-A7160）双模5G 6400万后置四摄 4500mAh大电池 8GB+128GB 镭丝黑,2899.00,4万+,三星京东自营官方旗舰店
华为nova8 5G手机 8号色 8+128G全网通（碎屏险套餐）,3499.00,1万+,炜东电商旗舰店
京品手机腾讯黑鲨游戏手机3 8GB+128GB 铠甲灰 骁龙865 270Hz触控采样率 “三明治”液冷散热 90Hz屏幕刷新率 双模5G,2799.00,10万+,黑鲨京东自营官方旗舰店
OPPO Reno5 Pro 5G 6400万人像四摄 65W超级闪充 8+128 星河入梦 全网通手机,3399.00,4万+,OPPO京东自营官方旗舰店
一加 OnePlus 8 Pro 5G旗舰 2K+120Hz 柔性屏 30W无线闪充 高通骁龙865 12GB+256GB 青空 拍照游戏,4999.00,10万+,一加手机京东自营官方旗舰店
荣耀play4T 全网通手机 6.39英寸魅眼屏 4000mAh大电池 华为麒麟710A芯片 极光蓝（6G+128G） 标准版,1348.00,1万+,聚捷联盛手机旗舰店
华为 畅享20 SE手机 6.67英寸全高清大屏5000mAh大电池 幻夜黑 （8GB+128GB）碎屏保套餐版,1799.00,1万+,聚捷联盛手机旗舰店
魅族17 8GB+128GB AG 梦幻独角兽 骁龙865 旗舰5G手机 30W快充 6400W后置主摄 90Hz屏幕 支持NFC 游戏,3699.00,6万+,魅族京东自营旗舰店
摩托罗拉 motorola edge s 8GB+128GB 骁龙870 6400万超广角前后六摄 5000mAh电池 5G新锐旗舰 翡色琉光,2399.00,9000+,摩托罗拉手机京东自营官方旗舰店
荣耀30 Pro 50倍远摄 麒麟990 5G 4000万超感光摄影 3200W美颜自拍 游戏手机 全网通版8GB+128GB 幻夜黑,3999.00,20万+,荣耀京东自营旗舰店
vivo X60 Pro 12GB+256GB 华彩 5G手机 蔡司光学镜头 超稳微云台四摄 三星5nm旗舰芯片 双模5G全网通,4498.00,1万+,vivo京东自营官方旗舰店
vivo iQOO U1x全网通高通骁龙662 AI三摄 5000mAh大电池 电竞游戏智能手机 6G+128G 曜光黑,1199.00,1万+,vivo官方旗舰店
Apple iPhone 12 mini (A2400) 128GB 白色 手机 支持移动联通电信5G,5999.00,7万+,Apple产品京东自营旗舰店
三星 Galaxy S20 FE 5G(SM-G7810)双模5G 骁龙865 120Hz屏幕刷新率 多彩雾面质感 游戏 8GB+256GB 空境白,4999.00,8万+,三星京东自营官方旗舰店
vivo S7e活力版 5G手机 8GB+128GB 银月 前置3200万超清自拍 后置6400万超高清主摄 双模5G全网通,2198.00,2万+,vivo京东自营官方旗舰店
华为 HUAWEI nova 8 Pro 麒麟985 5G SoC芯片 Vlog视频双镜头 120Hz环幕屏8GB+128GB 绮境森林全网通5G,3999.00,4万+,华为京东自营官方旗舰店
【24期免息 晒单返30】OPPO Reno5K 新品 5G手机 opporeno5k 星河入梦 （8G+128G）官方标配版赠扫地机,2699.00,600+,掌视界数码旗舰店
小米Redmi 红米Note9 5G手机【9重好礼】 云墨灰 8GB+128GB,1489.00,4000+,京铠玄手机旗舰店
OPPO Reno4 Pro 65W超级闪充 7.6mm超轻薄设计 双模5G 8GB+128GB 晶钻蓝 拍照游戏视频,2699.00,3万+,OPPO京东自营官方旗舰店
京品手机一加 OnePlus 8 5G旗舰 90Hz高清柔性屏 骁龙865 180g轻薄手感 12GB+256GB 银翼 超清超广角拍照游戏,3999.00,20万+,一加手机京东自营官方旗舰店
OPPO Reno5 K 5G 6400 万水光人像四摄 65W超级闪充 8+128 恋恋青风 全网通手机,2699.00,600+,OPPO京东自营官方旗舰店
诺基亚 NOKIA C3 蓝色 双卡双待 移动联通电信三网4G智能手机 全面屏 大字体 大音量 老人老年机,639.00,3万+,诺基亚手机京东自营旗舰店
vivo iQOO Neo3 5G 8GB+128GB 极昼 高通骁龙865 144Hz竞速屏 立体双扬 44W闪充 双模5G全网通,2698.00,30万+,vivo京东自营官方旗舰店
华为mate40pro 5G手机 亮黑色 8+256G全网通（碎屏险套餐）,6999.00,2万+,炜东电商旗舰店
vivo iQOO U1x手机4G新品【购机6重礼】大屏大电池闪充千元机学生安卓智能游戏全网通 曜光黑 6GB+64GB 标配版,999.00,8000+,京域手机旗舰店
realme 真我Q2i 5000mAh 超大电量 18W闪充 PD 3.0 1300万高清三摄 星海蓝 4GB+128GB 智能5g,998.00,2万+,realme真我京东自营旗舰店
vivo X60 Pro+ 12GB+256GB 深海蓝 5G手机 微云台双主摄 蔡司联合影像系统 5nm高通骁龙888旗舰芯片,5998.00,2000+,vivo京东自营官方旗舰店
【至高省300】vivo iQOO Neo3双模5G144Hz竞速屏全网通骁龙865电竞手机 8GB+128GB 夜幕黑,2698.00,4万+,iQOO官方旗舰店
realme 真我Q2 4800万像素 120Hz畅速屏 双5G天玑800U 学生潮玩手机 冲浪蓝孩 6GB+128GB 官方标配,1399.00,2万+,realme真我官方旗舰店
【6期免息|赠59元好礼！】OPPO A93 5G新品手机90Hz屏4800万三摄游戏拍照手机 极光 8GB+256GB,1999.00,5000+,OPPO官方直营旗舰店
vivo S7t 5G手机 8GB+128GB 莫奈漫彩 前置4400万AF双摄自拍 后置6400万超感光夜摄 双模5G全网通,2598.00,6万+,vivo京东自营官方旗舰店
京品手机OPPO Reno3 Pro 双模5G 视频双防抖 90HZ高感曲面屏 7.7mm轻薄机身 8GB+128GB 蓝色星夜全网通游戏视频,2599.00,7万+,OPPO京东自营官方旗舰店
三星 Galaxy S20 5G (SM-G9810)双模5G 骁龙865 120Hz超感屏 8K视频 游戏手机 12GB+128GB 遐想灰,5999.00,8万+,三星京东自营官方旗舰店
华为 HUAWEI Mate 40 麒麟9000E SoC芯片 5000万超感知徕卡电影影像 有线无线双超级快充8GB+128GB亮黑色5G,4999.00,3万+,华为京东自营官方旗舰店
OPPO Reno4 SE 5Goppo手机【低至2149起】全面屏 reno4se reno5 k Reno4 SE 超闪蓝（8+128G） 全网通((晒单20红包),2199.00,3000+,OPPO手机乐良专卖店
vivo iQOO U3 双模5g天玑800U 5000mAh超大电池 18W闪充 全网通智能手机 太初黑 6GB 128GB,1398.00,1万+,vivo官方旗舰店
Apple iPhone 11 Pro (A2217) 64GB 金色 移动联通电信4G手机 双卡双待,5999.00,30万+,Apple产品京东自营旗舰店
华为 HUAWEI Mate 30E Pro 5G麒麟990E SoC芯片 双4000万徕卡电影影像 8GB+256GB星河银全网通,5799.00,40万+,华为京东自营官方旗舰店
小米 红米K40 5G手机 亮黑 全网通8GB+128GB【晒单返20元红包】,2488.00,500+,佳沪电商旗舰店
中兴ZTE 天机Axon 20 屏下摄像 6400万四摄 轻薄OLED屏 6GB+128GB 黑洞引力 双模全网通5G,2198.00,8000+,中兴京东自营官方旗舰店
小米10 双模5G 骁龙865 1亿像素8K电影相机 对称式立体声 8GB+256GB 国风雅灰,3599.00,70万+,小米京东自营旗舰店
诺基亚 NOKIA 220 4G 移动联通电信三网4G 蓝色 直板按键 双卡双待 备用功能机 老人老年 学生备用机,259.00,10万+,诺基亚手机京东自营旗舰店
魅族17 Pro 12GB+256GB 定白 骁龙865 旗舰5G手机 27W无线充 6400W后置主摄 90Hz屏幕 支持NFC 智能游戏,4699.00,3万+,魅族京东自营旗舰店
小米10 至尊纪念版 双模5G 骁龙865 120HZ高刷新率 120倍长焦镜头 120W快充 8GB+128GB 陶瓷黑 游戏,5299.00,10万+,小米京东自营旗舰店
诺基亚 NOKIA 2720 移动联通电信三网4G 黑色 双卡双待 翻盖手机 wifi热点备用手机 老人老年 学生,569.00,4万+,诺基亚手机京东自营旗舰店
5G新品手机90Hz超清护眼屏拍照大电池 oppoa93手机 极光（8GB+256GB)【晒单返20+当天发货】 官方标配【2年质保+晒单返20+当天发货】,1999.00,1000+,oppo小欧专卖店
realme 真我Q2 Pro 4800万四摄 65W智慧闪充 仅175g超轻超薄 双5G游戏手机 8GB+128GB C位色 官方标配,1499.00,5000+,realme真我官方旗舰店
朵唯（DOOV）D11Pro 6GB+64GB 迷影蓝 智能手机 4G全网通 老人学生双卡双待,529.00,1万+,朵唯手机京东自营旗舰店
【赠卡首月免月租】Apple iPhone 12 mini (A2400) 128GB 蓝色 手机 支持移动联通电信5G,5999.00,1万+,中国移动终端京东自营旗舰店
京品手机Apple iPhone XR (A2108) 128GB 白色 移动联通电信4G手机 双卡双待,4499.00,200万+,Apple产品京东自营旗舰店
华为畅享20SE 4G手机 6.67英寸全高清大屏5000mAh大电池 幻夜黑 全网通（8G+128GB）,1789.00,2000+,京联通达旗舰店
小米 红米K30至尊纪念版 5G游戏智能手机 月幕白 全网通8G+128G,2189.00,2万+,佳沪电商旗舰店
小米 Redmi 红米10X 4G手机【现货速发】 天际蓝 全网通(4G+128G),999.00,3000+,掌视界数码旗舰店
【现货11重好礼】小米 红米Note9 5G手机 6G+128G 云墨灰 官方标配,1297.00,1万+,佳沪电商旗舰店
